X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
-36.000	0.000	342.500	1.1428457422e-02, -1.0810307610e+00, -5.5854751150e-02
-34.000	0.000	342.500	1.1471890592e-02, -1.0845069007e+00, -5.7616324400e-02
-32.000	0.000	342.500	1.1501248698e-02, -1.0862410641e+00, -5.8855936513e-02
-30.000	0.000	342.500	1.1518461895e-02, -1.0866726025e+00, -5.9705401878e-02
-28.000	0.000	342.500	1.1534556458e-02, -1.0863978573e+00, -6.0221474196e-02
-26.000	0.000	342.500	1.1540546085e-02, -1.0853201849e+00, -6.0552229215e-02
-24.000	0.000	342.500	1.1538515419e-02, -1.0835902965e+00, -6.0770713468e-02
-22.000	0.000	342.500	1.1531704964e-02, -1.0821271883e+00, -6.0851818480e-02
-20.000	0.000	342.500	1.1518636856e-02, -1.0799518629e+00, -6.0874846150e-02
-18.000	0.000	342.500	1.1504357050e-02, -1.0776205206e+00, -6.0851772199e-02
-16.000	0.000	342.500	1.1483441749e-02, -1.0751293691e+00, -6.0787010001e-02
-14.000	0.000	342.500	1.1470526267e-02, -1.0724165447e+00, -6.0687188874e-02
-12.000	0.000	342.500	1.1435895131e-02, -1.0695336079e+00, -6.0597229344e-02
-10.000	0.000	342.500	1.1420429684e-02, -1.0666058686e+00, -6.0471250088e-02
-8.000	0.000	342.500	1.1388592342e-02, -1.0634341747e+00, -6.0349065889e-02
-6.000	0.000	342.500	1.1369912449e-02, -1.0601558294e+00, -6.0210050147e-02
-4.000	0.000	342.500	1.1334237129e-02, -1.0566897349e+00, -6.0052805168e-02
-2.000	0.000	342.500	1.1317321738e-02, -1.0528833821e+00, -5.9877567913e-02
0.000	0.000	342.500	1.1288367532e-02, -1.0489644593e+00, -5.9678475480e-02
2.000	0.000	342.500	1.1245615593e-02, -1.0452171549e+00, -5.9520828781e-02
4.000	0.000	342.500	1.1207864937e-02, -1.0408869324e+00, -5.9329709672e-02
6.000	0.000	342.500	1.1167381909e-02, -1.0368194098e+00, -5.9126231634e-02
8.000	0.000	342.500	1.1132825225e-02, -1.0323060455e+00, -5.8897422973e-02
10.000	0.000	342.500	1.1097012170e-02, -1.0276787219e+00, -5.8674760455e-02
12.000	0.000	342.500	1.1030441320e-02, -1.0230204238e+00, -5.8463368333e-02
14.000	0.000	342.500	1.0989582312e-02, -1.0180946584e+00, -5.8207997971e-02
16.000	0.000	342.500	1.0955338324e-02, -1.0129390805e+00, -5.7960176997e-02
18.000	0.000	342.500	1.0910991261e-02, -1.0077627494e+00, -5.7717746856e-02
20.000	0.000	342.500	1.0883568895e-02, -1.0021639091e+00, -5.7446355796e-02
22.000	0.000	342.500	1.0851733414e-02, -9.9648001912e-01, -5.7177819360e-02
24.000	0.000	342.500	1.0864060729e-02, -9.9055753243e-01, -5.6897707072e-02
26.000	0.000	342.500	1.0918700718e-02, -9.8423328408e-01, -5.6595996278e-02
28.000	0.000	342.500	1.1015964217e-02, -9.7750975145e-01, -5.6306744380e-02
30.000	0.000	342.500	1.1129540050e-02, -9.7016805651e-01, -5.5988785185e-02
32.000	0.000	342.500	1.1344967458e-02, -9.6181059753e-01, -5.5642403784e-02
34.000	0.000	342.500	1.1590088004e-02, -9.5279378388e-01, -5.5300409840e-02
36.000	0.000	342.500	1.1915450565e-02, -9.4208066199e-01, -5.4923614290e-02
38.000	0.000	342.500	1.2230477390e-02, -9.2954733531e-01, -5.4532314215e-02
40.000	0.000	342.500	1.2396271675e-02, -9.1430743707e-01, -5.4107201101e-02
42.000	0.000	342.500	1.2478192572e-02, -8.9578387478e-01, -5.3626132175e-02
44.000	0.000	342.500	1.2423481854e-02, -8.7318600225e-01, -5.3096819733e-02
46.000	0.000	342.500	1.2093810410e-02, -8.4565427112e-01, -5.2470440822e-02
48.000	0.000	342.500	1.1581328780e-02, -8.1311487644e-01, -5.1741417631e-02
50.000	0.000	342.500	1.1008999275e-02, -7.7550307595e-01, -5.0834828316e-02
-50.000	0.000	344.500	9.5836914422e-03, -9.0229762921e-01, -3.3574507605e-02
-48.000	0.000	344.500	1.0149519466e-02, -9.5283516754e-01, -3.6840012261e-02
-46.000	0.000	344.500	1.0591045050e-02, -9.9440362344e-01, -4.0333912750e-02
-44.000	0.000	344.500	1.0896687258e-02, -1.0259176770e+00, -4.3920018332e-02
-42.000	0.000	344.500	1.1109352514e-02, -1.0489785120e+00, -4.7447319032e-02
-40.000	0.000	344.500	1.1255344549e-02, -1.0648745948e+00, -5.0724008927e-02
-38.000	0.000	344.500	1.1354811814e-02, -1.0746788511e+00, -5.3554629584e-02
-36.000	0.000	344.500	1.1427599368e-02, -1.0809951065e+00, -5.5861465625e-02
-34.000	0.000	344.500	1.1470114923e-02, -1.0844516872e+00, -5.7614565714e-02
-32.000	0.000	344.500	1.1500396227e-02, -1.0863845270e+00, -5.8852102579e-02
-30.000	0.000	344.500	1.1518636856e-02, -1.0866317704e+00, -5.9702839751e-02
-28.000	0.000	344.500	1.1531565367e-02, -1.0863632205e+00, -6.0226685458e-02
-26.000	0.000	344.500	1.1538623374e-02, -1.0853038851e+00, -6.0551705312e-02
-24.000	0.000	344.500	1.1536953798e-02, -1.0836857089e+00, -6.0765872455e-02
-22.000	0.000	344.500	1.1530526768e-02, -1.0820909191e+00, -6.0850278242e-02
-20.000	0.000	344.500	1.1517272532e-02, -1.0799213675e+00, -6.0873498442e-02
-18.000	0.000	344.500	1.1502789845e-02, -1.0775836646e+00, -6.0848377011e-02
-16.000	0.000	344.500	1.1483129053e-02, -1.0750830790e+00, -6.0786004773e-02
-14.000	0.000	344.500	1.1469457888e-02, -1.0724174176e+00, -6.0682484854e-02
-12.000	0.000	344.500	1.1436580085e-02, -1.0694847959e+00, -6.0593138087e-02
-10.000	0.000	344.500	1.1419897355e-02, -1.0665509968e+00, -6.0469073021e-02
-8.000	0.000	344.500	1.1388054429e-02, -1.0634336418e+00, -6.0338617447e-02
-6.000	0.000	344.500	1.1369190269e-02, -1.0601135952e+00, -6.0205477565e-02
-4.000	0.000	344.500	1.1333613598e-02, -1.0566671766e+00, -6.0047586501e-02
-2.000	0.000	344.500	1.1317881986e-02, -1.0528798610e+00, -5.9871797574e-02
0.000	0.000	344.500	1.1287656520e-02, -1.0489703426e+00, -5.9671196375e-02
2.000	0.000	344.500	1.1243207086e-02, -1.0451564537e+00, -5.9515176922e-02
4.000	0.000	344.500	1.1208443798e-02, -1.0408782021e+00, -5.9322325045e-02
6.000	0.000	344.500	1.1167774641e-02, -1.0367631638e+00, -5.9122406956e-02
8.000	0.000	344.500	1.1133456201e-02, -1.0321834824e+00, -5.8895103360e-02
10.000	0.000	344.500	1.1097615227e-02, -1.0276601899e+00, -5.8672755554e-02
12.000	0.000	344.500	1.1031744222e-02, -1.0230922231e+00, -5.8466574694e-02
14.000	0.000	344.500	1.0991464075e-02, -1.0180783828e+00, -5.8206020838e-02
16.000	0.000	344.500	1.0957128884e-02, -1.0128829291e+00, -5.7951570546e-02
18.000	0.000	344.500	1.0914570519e-02, -1.0077594697e+00, -5.7710491816e-02
20.000	0.000	344.500	1.0887401289e-02, -1.0021447289e+00, -5.7440868698e-02
22.000	0.000	344.500	1.0854893882e-02, -9.9646008128e-01, -5.7171710243e-02
24.000	0.000	344.500	1.0868743731e-02, -9.9048372564e-01, -5.6891460963e-02
26.000	0.000	344.500	1.0923634994e-02, -9.8421199427e-01, -5.6591673615e-02
28.000	0.000	344.500	1.1021043674e-02, -9.7745044119e-01, -5.6302044063e-02
30.000	0.000	344.500	1.1137236479e-02, -9.7014308221e-01, -5.5984964210e-02
32.000	0.000	344.500	1.1352338161e-02, -9.6187629250e-01, -5.5634186095e-02
34.000	0.000	344.500	1.1597510823e-02, -9.5268408489e-01, -5.5299530497e-02
36.000	0.000	344.500	1.1924582047e-02, -9.4205742965e-01, -5.4919195362e-02
38.000	0.000	344.500	1.2238789905e-02, -9.2949316365e-01, -5.4528878300e-02
40.000	0.000	344.500	1.2405492499e-02, -9.1433238351e-01, -5.4105270250e-02
42.000	0.000	344.500	1.2486888512e-02, -8.9576703086e-01, -5.3621890966e-02
44.000	0.000	344.500	1.2431273208e-02, -8.7313217601e-01, -5.3092713666e-02
46.000	0.000	344.500	1.2100939145e-02, -8.4562723543e-01, -5.2466767946e-02
48.000	0.000	344.500	1.1583610720e-02, -8.1306275874e-01, -5.1738731471e-02
50.000	0.000	344.500	1.1012371930e-02, -7.7547380432e-01, -5.0832840076e-02
-50.000	0.000	346.500	9.5932845239e-03, -9.0227824664e-01, -3.3575675742e-02
-48.000	0.000	346.500	1.0156590501e-02, -9.5289288254e-01, -3.6840147403e-02
-46.000	0.000	346.500	1.0596461400e-02, -9.9437485694e-01, -4.0333601741e-02
-44.000	0.000	346.500	1.0900013380e-02, -1.0258743545e+00, -4.3917978257e-02
-42.000	0.000	346.500	1.1110707532e-02, -1.0489491790e+00, -4.7447337544e-02
-40.000	0.000	346.500	1.1256178406e-02, -1.0646685939e+00, -5.0729022106e-02
-38.000	0.000	346.500	1.1353732267e-02, -1.0746644865e+00, -5.3550219912e-02
-36.000	0.000	346.500	1.1425248560e-02, -1.0809521648e+00, -5.5861437857e-02
-34.000	0.000	346.500	1.1469843174e-02, -1.0844146788e+00, -5.7610265266e-02
-32.000	0.000	346.500	1.1498564719e-02, -1.0864377553e+00, -5.8846324835e-02
-30.000	0.000	346.500	1.1517899786e-02, -1.0865800408e+00, -5.9698922511e-02
-28.000	0.000	346.500	1.1527995415e-02, -1.0863179815e+00, -6.0225143369e-02
-26.000	0.000	346.500	1.1536213005e-02, -1.0852757370e+00, -6.0550302067e-02
-24.000	0.000	346.500	1.1535332615e-02, -1.0837430079e+00, -6.0759811470e-02
-22.000	0.000	346.500	1.1527785090e-02, -1.0820507073e+00, -6.0847879025e-02
-20.000	0.000	346.500	1.1516008717e-02, -1.0798826488e+00, -6.0871612020e-02
-18.000	0.000	346.500	1.1501429243e-02, -1.0775400728e+00, -6.0845687148e-02
-16.000	0.000	346.500	1.1481999251e-02, -1.0750235236e+00, -6.0784420105e-02
-14.000	0.000	346.500	1.1468208963e-02, -1.0724216350e+00, -6.0680613243e-02
-12.000	0.000	346.500	1.1436563334e-02, -1.0694317422e+00, -6.0588480348e-02
-10.000	0.000	346.500	1.1418389711e-02, -1.0664789988e+00, -6.0464672605e-02
-8.000	0.000	346.500	1.1386978604e-02, -1.0634296768e+00, -6.0332715670e-02
-6.000	0.000	346.500	1.1369249830e-02, -1.0600593549e+00, -6.0199005603e-02
-4.000	0.000	346.500	1.1331893767e-02, -1.0566235905e+00, -6.0042143833e-02
-2.000	0.000	346.500	1.1317602793e-02, -1.0528533843e+00, -5.9864187095e-02
0.000	0.000	346.500	1.1287582068e-02, -1.0490022810e+00, -5.9662552899e-02
2.000	0.000	346.500	1.1242283887e-02, -1.0450928498e+00, -5.9508014445e-02
4.000	0.000	346.500	1.1208194385e-02, -1.0408793610e+00, -5.9311972868e-02
6.000	0.000	346.500	1.1166488491e-02, -1.0367109365e+00, -5.9116190467e-02
8.000	0.000	346.500	1.1133854517e-02, -1.0321255891e+00, -5.8892942954e-02
10.000	0.000	346.500	1.1098732001e-02, -1.0276242012e+00, -5.8667279563e-02
12.000	0.000	346.500	1.1032241187e-02, -1.0229781265e+00, -5.8465686095e-02
14.000	0.000	346.500	1.0991780494e-02, -1.0180391218e+00, -5.8199904316e-02
16.000	0.000	346.500	1.0959099988e-02, -1.0128577320e+00, -5.7942662342e-02
18.000	0.000	346.500	1.0916387136e-02, -1.0077242721e+00, -5.7702155648e-02
20.000	0.000	346.500	1.0890505918e-02, -1.0021089983e+00, -5.7434276405e-02
22.000	0.000	346.500	1.0859145066e-02, -9.9647159716e-01, -5.7171412192e-02
24.000	0.000	346.500	1.0872453279e-02, -9.9036953989e-01, -5.6883678317e-02
26.000	0.000	346.500	1.0927625597e-02, -9.8418514429e-01, -5.6586725229e-02
28.000	0.000	346.500	1.1026262727e-02, -9.7738204042e-01, -5.6294874180e-02
30.000	0.000	346.500	1.1142522538e-02, -9.7012023986e-01, -5.5980052850e-02
32.000	0.000	346.500	1.1358266366e-02, -9.6189330913e-01, -5.5622991601e-02
34.000	0.000	346.500	1.1606096948e-02, -9.5259641297e-01, -5.5294435864e-02
36.000	0.000	346.500	1.1931392502e-02, -9.4203229377e-01, -5.4914087770e-02
38.000	0.000	346.500	1.2247612413e-02, -9.2941237044e-01, -5.4523522640e-02
40.000	0.000	346.500	1.2409972621e-02, -9.1434333299e-01, -5.4102076848e-02
42.000	0.000	346.500	1.2490270474e-02, -8.9578237981e-01, -5.3622016851e-02
44.000	0.000	346.500	1.2432899974e-02, -8.7303915379e-01, -5.3086793376e-02
46.000	0.000	346.500	1.2099511537e-02, -8.4559714110e-01, -5.2461801049e-02
48.000	0.000	346.500	1.1586771188e-02, -8.1300218937e-01, -5.1734679090e-02
50.000	0.000	346.500	1.1005957930e-02, -7.7544864059e-01, -5.0828671066e-02
-50.000	0.000	348.500	9.6014704713e-03, -9.0227784365e-01, -3.3576712441e-02
-48.000	0.000	348.500	1.0160769094e-02, -9.5301642437e-01, -3.6838123989e-02
-46.000	0.000	348.500	1.0602914488e-02, -9.9433429227e-01, -4.0331691253e-02
-44.000	0.000	348.500	1.0903426984e-02, -1.0258812629e+00, -4.3913507494e-02
-42.000	0.000	348.500	1.1112040214e-02, -1.0489271538e+00, -4.7445841736e-02
-40.000	0.000	348.500	1.1256567416e-02, -1.0644897773e+00, -5.0728122399e-02
-38.000	0.000	348.500	1.1353024977e-02, -1.0746392874e+00, -5.3546324887e-02
-36.000	0.000	348.500	1.1423251397e-02, -1.0809014937e+00, -5.5855965568e-02
-34.000	0.000	348.500	1.1469420662e-02, -1.0844160067e+00, -5.7603900677e-02
-32.000	0.000	348.500	1.1495327939e-02, -1.0864302024e+00, -5.8838986489e-02
-30.000	0.000	348.500	1.1518422808e-02, -1.0865014260e+00, -5.9693931547e-02
-28.000	0.000	348.500	1.1526303504e-02, -1.0862913971e+00, -6.0221177996e-02
-26.000	0.000	348.500	1.1534448503e-02, -1.0852465155e+00, -6.0549189467e-02
-24.000	0.000	348.500	1.1533287059e-02, -1.0836969629e+00, -6.0750968060e-02
-22.000	0.000	348.500	1.1524244919e-02, -1.0820114388e+00, -6.0844220959e-02
-20.000	0.000	348.500	1.1513501561e-02, -1.0798416644e+00, -6.0868875876e-02
-18.000	0.000	348.500	1.1500671698e-02, -1.0774918569e+00, -6.0842247529e-02
-16.000	0.000	348.500	1.1480039314e-02, -1.0749490019e+00, -6.0780425113e-02
-14.000	0.000	348.500	1.1466401652e-02, -1.0724055433e+00, -6.0679028575e-02
-12.000	0.000	348.500	1.1434590368e-02, -1.0693766197e+00, -6.0582719265e-02
-10.000	0.000	348.500	1.1417453483e-02, -1.0664000887e+00, -6.0458539421e-02
-8.000	0.000	348.500	1.1385364867e-02, -1.0634247574e+00, -6.0329653706e-02
-6.000	0.000	348.500	1.1368972498e-02, -1.0600085668e+00, -6.0191856084e-02
-4.000	0.000	348.500	1.1330613200e-02, -1.0565904598e+00, -6.0036160600e-02
-2.000	0.000	348.500	1.1316902948e-02, -1.0527877934e+00, -5.9855623223e-02
0.000	0.000	348.500	1.1286426208e-02, -1.0490217713e+00, -5.9654161193e-02
2.000	0.000	348.500	1.1242522132e-02, -1.0450714987e+00, -5.9500150344e-02
4.000	0.000	348.500	1.1208739743e-02, -1.0409027215e+00, -5.9297957072e-02
6.000	0.000	348.500	1.1167331655e-02, -1.0366677162e+00, -5.9109379726e-02
8.000	0.000	348.500	1.1134440823e-02, -1.0321784533e+00, -5.8888153776e-02
10.000	0.000	348.500	1.1099841329e-02, -1.0275966455e+00, -5.8661716564e-02
12.000	0.000	348.500	1.1033445440e-02, -1.0228991811e+00, -5.8451935027e-02
14.000	0.000	348.500	1.0993686454e-02, -1.0180100359e+00, -5.8194543103e-02
16.000	0.000	348.500	1.0960819819e-02, -1.0128567124e+00, -5.7936608762e-02
18.000	0.000	348.500	1.0919743040e-02, -1.0076122313e+00, -5.7694870988e-02
20.000	0.000	348.500	1.0892478884e-02, -1.0020784583e+00, -5.7429298400e-02
22.000	0.000	348.500	1.0861540544e-02, -9.9648469530e-01, -5.7167994789e-02
24.000	0.000	348.500	1.0876698879e-02, -9.9033629591e-01, -5.6877210058e-02
26.000	0.000	348.500	1.0932554290e-02, -9.8415921544e-01, -5.6580867882e-02
28.000	0.000	348.500	1.1029557208e-02, -9.7729073230e-01, -5.6287387735e-02
30.000	0.000	348.500	1.1146926347e-02, -9.7008444794e-01, -5.5974267701e-02
32.000	0.000	348.500	1.1363842787e-02, -9.6186592245e-01, -5.5613724255e-02
34.000	0.000	348.500	1.1611840885e-02, -9.5264722885e-01, -5.5290474193e-02
36.000	0.000	348.500	1.1937387713e-02, -9.4200677534e-01, -5.4909933570e-02
38.000	0.000	348.500	1.2250663065e-02, -9.2932646835e-01, -5.4517089554e-02
40.000	0.000	348.500	1.2415294045e-02, -9.1433169639e-01, -5.4098070748e-02
42.000	0.000	348.500	1.2493306236e-02, -8.9579505824e-01, -5.3621207856e-02
44.000	0.000	348.500	1.2435840810e-02, -8.7296791166e-01, -5.3082429985e-02
46.000	0.000	348.500	1.2106148892e-02, -8.4556924929e-01, -5.2456587935e-02
48.000	0.000	348.500	1.1585751202e-02, -8.1292217243e-01, -5.1729156818e-02
50.000	0.000	348.500	1.1007352035e-02, -7.7542798219e-01, -5.0824698289e-02
-50.000	0.000	350.500	9.6100696248e-03, -9.0226018818e-01, -3.3577123418e-02
-48.000	0.000	350.500	1.0166823866e-02, -9.5303830103e-01, -3.6836187584e-02
-46.000	0.000	350.500	1.0608742183e-02, -9.9429297732e-01, -4.0330748968e-02
-44.000	0.000	350.500	1.0906589313e-02, -1.0258460542e+00, -4.3909808701e-02
-42.000	0.000	350.500	1.1113078813e-02, -1.0488986176e+00, -4.7443842389e-02
-40.000	0.000	350.500	1.1257133248e-02, -1.0644509918e+00, -5.0725258519e-02
-38.000	0.000	350.500	1.1352872351e-02, -1.0746015678e+00, -5.3543298097e-02
-36.000	0.000	350.500	1.1422962898e-02, -1.0808788594e+00, -5.5850885745e-02
-34.000	0.000	350.500	1.1468726401e-02, -1.0844114568e+00, -5.7599550245e-02
-32.000	0.000	350.500	1.1492772389e-02, -1.0864326055e+00, -5.8835004455e-02
-30.000	0.000	350.500	1.1519020282e-02, -1.0864450277e+00, -5.9688226002e-02
-28.000	0.000	350.500	1.1524859144e-02, -1.0863084639e+00, -6.0215522435e-02
-26.000	0.000	350.500	1.1532490427e-02, -1.0852158065e+00, -6.0546033089e-02
-24.000	0.000	350.500	1.1531355041e-02, -1.0836637041e+00, -6.0743174307e-02
-22.000	0.000	350.500	1.1520395774e-02, -1.0819644337e+00, -6.0840757275e-02
-20.000	0.000	350.500	1.1510162409e-02, -1.0797969937e+00, -6.0865993484e-02
-18.000	0.000	350.500	1.1499541896e-02, -1.0774400289e+00, -6.0838309926e-02
-16.000	0.000	350.500	1.1478001203e-02, -1.0748892738e+00, -6.0774936164e-02
-14.000	0.000	350.500	1.1464289089e-02, -1.0723654280e+00, -6.0676936665e-02
-12.000	0.000	350.500	1.1432570869e-02, -1.0693732621e+00, -6.0576697156e-02
-10.000	0.000	350.500	1.1415871388e-02, -1.0663969929e+00, -6.0453113414e-02
-8.000	0.000	350.500	1.1383650620e-02, -1.0634227907e+00, -6.0327530325e-02
-6.000	0.000	350.500	1.1367260112e-02, -1.0599581094e+00, -6.0186998410e-02
-4.000	0.000	350.500	1.1330062259e-02, -1.0565845208e+00, -6.0031119653e-02
-2.000	0.000	350.500	1.1315832707e-02, -1.0527101907e+00, -5.9848782863e-02
0.000	0.000	350.500	1.1286348034e-02, -1.0490020934e+00, -5.9647283808e-02
2.000	0.000	350.500	1.1243333654e-02, -1.0450669340e+00, -5.9494591048e-02
4.000	0.000	350.500	1.1207643444e-02, -1.0409060011e+00, -5.9289918955e-02
6.000	0.000	350.500	1.1168189709e-02, -1.0366092825e+00, -5.9103800066e-02
8.000	0.000	350.500	1.1134829832e-02, -1.0322386178e+00, -5.8883703377e-02
10.000	0.000	350.500	1.1100155886e-02, -1.0275719126e+00, -5.8657156941e-02
12.000	0.000	350.500	1.1034189956e-02, -1.0228769738e+00, -5.8439585354e-02
14.000	0.000	350.500	1.0994710162e-02, -1.0179818544e+00, -5.8190801731e-02
16.000	0.000	350.500	1.0961854695e-02, -1.0128572844e+00, -5.7935464691e-02
18.000	0.000	350.500	1.0921829544e-02, -1.0074795451e+00, -5.7689730073e-02
20.000	0.000	350.500	1.0894773853e-02, -1.0020615791e+00, -5.7425333027e-02
22.000	0.000	350.500	1.0867057404e-02, -9.9648594884e-01, -5.7163742473e-02
24.000	0.000	350.500	1.0880320947e-02, -9.9036575697e-01, -5.6873179892e-02
26.000	0.000	350.500	1.0937726811e-02, -9.8411864891e-01, -5.6576680360e-02
28.000	0.000	350.500	1.1035314174e-02, -9.7724538931e-01, -5.6281100897e-02
30.000	0.000	350.500	1.1151125414e-02, -9.7006413682e-01, -5.5969782128e-02
32.000	0.000	350.500	1.1369419207e-02, -9.6184206983e-01, -5.5608714779e-02
34.000	0.000	350.500	1.1619576400e-02, -9.5268897649e-01, -5.5287876893e-02
36.000	0.000	350.500	1.1939677098e-02, -9.4198662393e-01, -5.4907241856e-02
38.000	0.000	350.500	1.2256278573e-02, -9.2928961788e-01, -5.4512370724e-02
40.000	0.000	350.500	1.2420183650e-02, -9.1432001150e-01, -5.4095964028e-02
42.000	0.000	350.500	1.2500153917e-02, -8.9580252008e-01, -5.3617647907e-02
44.000	0.000	350.500	1.2439751378e-02, -8.7300524497e-01, -5.3080856424e-02
46.000	0.000	350.500	1.2105856670e-02, -8.4554665022e-01, -5.2453355657e-02
48.000	0.000	350.500	1.1584757274e-02, -8.1288656251e-01, -5.1724125127e-02
50.000	0.000	350.500	1.1001258176e-02, -7.7542328001e-01, -5.0820993942e-02
-50.000	0.000	352.500	9.6152235331e-03, -9.0224500452e-01, -3.3578867293e-02
-48.000	0.000	352.500	1.0170658121e-02, -9.5304006342e-01, -3.6834839875e-02
-46.000	0.000	352.500	1.0611515503e-02, -9.9425954207e-01, -4.0330808208e-02
-44.000	0.000	352.500	1.0909126250e-02, -1.0258274534e+00, -4.3907340988e-02
-42.000	0.000	352.500	1.1113142097e-02, -1.0488577316e+00, -4.7443444370e-02
-40.000	0.000	352.500	1.1257756779e-02, -1.0644194898e+00, -5.0724534681e-02
-38.000	0.000	352.500	1.1352038494e-02, -1.0745573595e+00, -5.3541000699e-02
-36.000	0.000	352.500	1.1423145304e-02, -1.0808938183e+00, -5.5847697896e-02
-34.000	0.000	352.500	1.1468890195e-02, -1.0843349535e+00, -5.7596553074e-02
-32.000	0.000	352.500	1.1492115354e-02, -1.0864388807e+00, -5.8839934328e-02
-30.000	0.000	352.500	1.1517937012e-02, -1.0864402661e+00, -5.9683940364e-02
-28.000	0.000	352.500	1.1524399406e-02, -1.0863018656e+00, -6.0213808179e-02
-26.000	0.000	352.500	1.1530828297e-02, -1.0851737283e+00, -6.0544733514e-02
-24.000	0.000	352.500	1.1530059585e-02, -1.0836781857e+00, -6.0743433482e-02
-22.000	0.000	352.500	1.1517750883e-02, -1.0819283428e+00, -6.0838520968e-02
-20.000	0.000	352.500	1.1507737150e-02, -1.0797467609e+00, -6.0864827197e-02
-18.000	0.000	352.500	1.1496532192e-02, -1.0773835006e+00, -6.0836671571e-02
-16.000	0.000	352.500	1.1477117090e-02, -1.0748803894e+00, -6.0773432950e-02
-14.000	0.000	352.500	1.1463081113e-02, -1.0723279015e+00, -6.0677032930e-02
-12.000	0.000	352.500	1.1431476432e-02, -1.0694194723e+00, -6.0574568221e-02
-10.000	0.000	352.500	1.1414642937e-02, -1.0664793182e+00, -6.0450721602e-02
-8.000	0.000	352.500	1.1382604576e-02, -1.0634078912e+00, -6.0328270824e-02
-6.000	0.000	352.500	1.1365676156e-02, -1.0598937887e+00, -6.0185669215e-02
-4.000	0.000	352.500	1.1330523859e-02, -1.0564981525e+00, -6.0030060739e-02
-2.000	0.000	352.500	1.1315814094e-02, -1.0527312762e+00, -5.9848164546e-02
0.000	0.000	352.500	1.1285067467e-02, -1.0489502580e+00, -5.9644445845e-02
2.000	0.000	352.500	1.1244727759e-02, -1.0449581635e+00, -5.9492043731e-02
4.000	0.000	352.500	1.1207399615e-02, -1.0409326635e+00, -5.9293014241e-02
6.000	0.000	352.500	1.1169237614e-02, -1.0365364618e+00, -5.9102193183e-02
8.000	0.000	352.500	1.1134649287e-02, -1.0322623832e+00, -5.8879356647e-02
10.000	0.000	352.500	1.1100818505e-02, -1.0275490405e+00, -5.8656675617e-02
12.000	0.000	352.500	1.1035656651e-02, -1.0228935280e+00, -5.8444705905e-02
14.000	0.000	352.500	1.0997088889e-02, -1.0179513329e+00, -5.8191623685e-02
16.000	0.000	352.500	1.0963602445e-02, -1.0128629114e+00, -5.7936497687e-02
18.000	0.000	352.500	1.0925730805e-02, -1.0074413185e+00, -5.7689598635e-02
20.000	0.000	352.500	1.0897629070e-02, -1.0020630499e+00, -5.7425795839e-02
22.000	0.000	352.500	1.0870394694e-02, -9.9649372824e-01, -5.7163274107e-02
24.000	0.000	352.500	1.0884642859e-02, -9.9038778777e-01, -5.6872374599e-02
26.000	0.000	352.500	1.0943440967e-02, -9.8406153189e-01, -5.6575828786e-02
28.000	0.000	352.500	1.1041220043e-02, -9.7730937946e-01, -5.6278509151e-02
30.000	0.000	352.500	1.1156564100e-02, -9.7006180430e-01, -5.5969474820e-02
32.000	0.000	352.500	1.1374869060e-02, -9.6183984317e-01, -5.5613994537e-02
34.000	0.000	352.500	1.1624073274e-02, -9.5271228312e-01, -5.5286316291e-02
36.000	0.000	352.500	1.1949517731e-02, -9.4196564611e-01, -5.4906793854e-02
38.000	0.000	352.500	1.2262809834e-02, -9.2935136837e-01, -5.4511174818e-02
40.000	0.000	352.500	1.2425581387e-02, -9.1430824491e-01, -5.4096959999e-02
42.000	0.000	352.500	1.2504116600e-02, -8.9580627699e-01, -5.3616357587e-02
44.000	0.000	352.500	1.2448743263e-02, -8.7303653713e-01, -5.3080926772e-02
46.000	0.000	352.500	1.2111669474e-02, -8.4553181569e-01, -5.2452994664e-02
48.000	0.000	352.500	1.1588450070e-02, -8.1296367680e-01, -5.1721577810e-02
50.000	0.000	352.500	1.1007607031e-02, -7.7540941674e-01, -5.0820183096e-02
-50.000	0.000	354.500	9.6225644554e-03, -9.0222811418e-01, -3.3580102075e-02
-48.000	0.000	354.500	1.0176923218e-02, -9.5303434726e-01, -3.6835347117e-02
-46.000	0.000	354.500	1.0615416764e-02, -9.9418290877e-01, -4.0332444711e-02
-44.000	0.000	354.500	1.0911843731e-02, -1.0258676875e+00, -4.3908744234e-02
-42.000	0.000	354.500	1.1114095077e-02, -1.0488205376e+00, -4.7445801009e-02
-40.000	0.000	354.500	1.1257872179e-02, -1.0643944486e+00, -5.0728781443e-02
-38.000	0.000	354.500	1.1351562004e-02, -1.0745044656e+00, -5.3541991116e-02
-36.000	0.000	354.500	1.1422864249e-02, -1.0808518423e+00, -5.5849495458e-02
-34.000	0.000	354.500	1.1468542134e-02, -1.0842392570e+00, -5.7596260577e-02
-32.000	0.000	354.500	1.1490698914e-02, -1.0864058521e+00, -5.8850284654e-02
-30.000	0.000	354.500	1.1516105504e-02, -1.0865248961e+00, -5.9683779305e-02
-28.000	0.000	354.500	1.1523098365e-02, -1.0861560422e+00, -6.0213506426e-02
-26.000	0.000	354.500	1.1527902351e-02, -1.0851273546e+00, -6.0545664691e-02
-24.000	0.000	354.500	1.1527772061e-02, -1.0836943054e+00, -6.0751738179e-02
