X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
30.000	0.000	714.500	-4.2474606733e-06, -1.2422544993e-02, -6.9940878145e-04
32.000	0.000	714.500	-1.0858757918e-05, -1.2261909412e-02, -7.0634725779e-04
34.000	0.000	714.500	-1.8826934580e-05, -1.2095171395e-02, -7.1046258140e-04
36.000	0.000	714.500	-2.5868189499e-05, -1.1921662385e-02, -7.0999791823e-04
38.000	0.000	714.500	-3.2081170975e-05, -1.1741467809e-02, -7.0967950363e-04
40.000	0.000	714.500	-3.9833438155e-05, -1.1555235795e-02, -7.1296546827e-04
42.000	0.000	714.500	-4.6991954259e-05, -1.1363438047e-02, -7.1009048061e-04
44.000	0.000	714.500	-5.2957384346e-05, -1.1165803429e-02, -7.0423683542e-04
46.000	0.000	714.500	-5.9056827215e-05, -1.0962437796e-02, -6.9754642628e-04
48.000	0.000	714.500	-6.4918025138e-05, -1.0757081349e-02, -6.9039505646e-04
50.000	0.000	714.500	-7.0580065176e-05, -1.0549436953e-02, -6.8311224806e-04
-50.000	0.000	716.500	-2.8836386491e-04, -9.4035457883e-03, 8.3500526960e-05
-48.000	0.000	716.500	-2.6970072374e-04, -9.6169639135e-03, 1.0524528230e-04
-46.000	0.000	716.500	-2.5207432033e-04, -9.8335186834e-03, 9.6422235821e-05
-44.000	0.000	716.500	-2.3422828486e-04, -1.0044550433e-02, 8.8200844839e-05
-42.000	0.000	716.500	-2.1748971613e-04, -1.0250133446e-02, 7.6941556402e-05
-40.000	0.000	716.500	-2.0135420493e-04, -1.0449562024e-02, 6.4438229518e-05
-38.000	0.000	716.500	-1.8388414976e-04, -1.0643040449e-02, 5.1138866129e-05
-36.000	0.000	716.500	-1.6771699665e-04, -1.0833293088e-02, 3.6423298258e-05
-34.000	0.000	716.500	-1.5141769204e-04, -1.1014169220e-02, 2.1550374334e-05
-32.000	0.000	716.500	-1.3684380200e-04, -1.1187193527e-02, 3.9709262904e-06
-30.000	0.000	716.500	-1.2177108660e-04, -1.1354666956e-02, -1.4491566900e-05
-28.000	0.000	716.500	-1.0616790395e-04, -1.1513896711e-02, -3.3198424786e-05
-26.000	0.000	716.500	-9.1634962256e-05, -1.1663239257e-02, -5.3397388308e-05
-24.000	0.000	716.500	-7.8190874420e-05, -1.1805699384e-02, -7.2994696331e-05
-22.000	0.000	716.500	-6.6010601568e-05, -1.1937661316e-02, -9.6403723344e-05
-20.000	0.000	716.500	-5.4141163920e-05, -1.2057661655e-02, -1.1797075891e-04
-18.000	0.000	716.500	-4.2614203381e-05, -1.2172944956e-02, -1.4142051337e-04
-16.000	0.000	716.500	-3.2451567414e-05, -1.2273611010e-02, -1.6599582643e-04
-14.000	0.000	716.500	-2.2218202479e-05, -1.2365234835e-02, -1.8794977276e-04
-12.000	0.000	716.500	-1.3851710049e-05, -1.2444921211e-02, -2.1306194764e-04
-10.000	0.000	716.500	-5.3791241656e-06, -1.2515541217e-02, -2.3953293833e-04
-8.000	0.000	716.500	2.1181464707e-06, -1.2575113325e-02, -2.6247545092e-04
-6.000	0.000	716.500	8.7461953128e-06, -1.2618407936e-02, -2.8599185030e-04
-4.000	0.000	716.500	1.2945262482e-05, -1.2655865677e-02, -3.1075599062e-04
-2.000	0.000	716.500	1.8007967579e-05, -1.2680845552e-02, -3.3414650516e-04
0.000	0.000	716.500	2.1352703262e-05, -1.2692419010e-02, -3.5690759548e-04
2.000	0.000	716.500	2.3681175349e-05, -1.2694077401e-02, -3.8058320216e-04
4.000	0.000	716.500	2.5484764040e-05, -1.2683560635e-02, -4.0374231074e-04
6.000	0.000	716.500	2.7118975465e-05, -1.2662216965e-02, -4.2542042116e-04
8.000	0.000	716.500	2.6013370013e-05, -1.2628369430e-02, -4.4420318020e-04
10.000	0.000	716.500	2.5451260844e-05, -1.2583966128e-02, -4.6383566193e-04
12.000	0.000	716.500	2.4418245650e-05, -1.2529684903e-02, -4.8270913211e-04
14.000	0.000	716.500	2.2480644177e-05, -1.2465159906e-02, -5.0334313884e-04
16.000	0.000	716.500	1.8756205611e-05, -1.2389596295e-02, -5.1841044377e-04
18.000	0.000	716.500	1.5947521056e-05, -1.2303172354e-02, -5.3431081016e-04
20.000	0.000	716.500	1.1225431779e-05, -1.2207253052e-02, -5.4870796343e-04
22.000	0.000	716.500	7.5847512023e-06, -1.2103539495e-02, -5.6310141420e-04
24.000	0.000	716.500	2.0381110593e-06, -1.1990100296e-02, -5.7482536581e-04
26.000	0.000	716.500	-2.9762005331e-06, -1.1866577035e-02, -5.8456848239e-04
28.000	0.000	716.500	-9.0942562883e-06, -1.1736474062e-02, -5.9210491172e-04
30.000	0.000	716.500	-1.4942425191e-05, -1.1599241676e-02, -6.0002454933e-04
32.000	0.000	716.500	-2.1013948730e-05, -1.1452627213e-02, -6.0702226559e-04
34.000	0.000	716.500	-2.8086845557e-05, -1.1300151736e-02, -6.1177441841e-04
36.000	0.000	716.500	-3.4467343010e-05, -1.1141973101e-02, -6.1241309886e-04
38.000	0.000	716.500	-3.9980479957e-05, -1.0976956617e-02, -6.1291848948e-04
40.000	0.000	716.500	-4.7012428434e-05, -1.0806743962e-02, -6.1687830828e-04
42.000	0.000	716.500	-5.3365006558e-05, -1.0631245996e-02, -6.1502150685e-04
44.000	0.000	716.500	-5.8792524228e-05, -1.0450544431e-02, -6.1046003255e-04
46.000	0.000	716.500	-6.4465731998e-05, -1.0264947546e-02, -6.0505253805e-04
48.000	0.000	716.500	-6.9641975702e-05, -1.0076355156e-02, -5.9892490821e-04
50.000	0.000	716.500	-7.4587419615e-05, -9.8858406662e-03, -5.9352481870e-04
-50.000	0.000	718.500	-2.9025679546e-04, -8.7973320865e-03, 1.1313529995e-04
-48.000	0.000	718.500	-2.7288538860e-04, -8.9938060160e-03, 1.3596303519e-04
-46.000	0.000	718.500	-2.5605933930e-04, -9.1931565959e-03, 1.2898198015e-04
-44.000	0.000	718.500	-2.3901924182e-04, -9.3875245721e-03, 1.2266922554e-04
-42.000	0.000	718.500	-2.2359474287e-04, -9.5768115180e-03, 1.1343705332e-04
-40.000	0.000	718.500	-2.0794688928e-04, -9.7608911509e-03, 1.0282385033e-04
-38.000	0.000	718.500	-1.9176670715e-04, -9.9388052061e-03, 9.1733025428e-05
-36.000	0.000	718.500	-1.7626589537e-04, -1.0113383907e-02, 7.9085301224e-05
-34.000	0.000	718.500	-1.6055848054e-04, -1.0279382798e-02, 6.6691197954e-05
-32.000	0.000	718.500	-1.4708833467e-04, -1.0439061971e-02, 5.1303627173e-05
-30.000	0.000	718.500	-1.3303374416e-04, -1.0593091842e-02, 3.4871952696e-05
-28.000	0.000	718.500	-1.1833514778e-04, -1.0739905015e-02, 1.8227384734e-05
-26.000	0.000	718.500	-1.0389154794e-04, -1.0877113259e-02, 7.7197028583e-07
-24.000	0.000	718.500	-9.1473030145e-05, -1.1008061213e-02, -1.6461294440e-05
-22.000	0.000	718.500	-7.9620344094e-05, -1.1129417236e-02, -3.7176756067e-05
-20.000	0.000	718.500	-6.8454473551e-05, -1.1240070783e-02, -5.6920312658e-05
-18.000	0.000	718.500	-5.7323967492e-05, -1.1345869866e-02, -7.7924568924e-05
-16.000	0.000	718.500	-4.7485195748e-05, -1.1439447362e-02, -9.9906283969e-05
-14.000	0.000	718.500	-3.7880946373e-05, -1.1523059651e-02, -1.1996455267e-04
-12.000	0.000	718.500	-2.9920214866e-05, -1.1597353004e-02, -1.4245721207e-04
-10.000	0.000	718.500	-2.1488577333e-05, -1.1661749862e-02, -1.6687516908e-04
-8.000	0.000	718.500	-1.4542248133e-05, -1.1717234489e-02, -1.8799790519e-04
-6.000	0.000	718.500	-7.8304413026e-06, -1.1757405455e-02, -2.0963158568e-04
-4.000	0.000	718.500	-3.6946579476e-06, -1.1792478678e-02, -2.3234824605e-04
-2.000	0.000	718.500	1.2154214810e-06, -1.1815772304e-02, -2.5407448892e-04
0.000	0.000	718.500	5.0124503038e-06, -1.1826991055e-02, -2.7484733922e-04
2.000	0.000	718.500	7.4246803794e-06, -1.1829425715e-02, -2.9740479230e-04
4.000	0.000	718.500	9.0384176291e-06, -1.1820164349e-02, -3.1938280485e-04
6.000	0.000	718.500	1.0823393434e-05, -1.1801294339e-02, -3.3951142096e-04
8.000	0.000	718.500	1.0560951735e-05, -1.1771107151e-02, -3.5741113485e-04
10.000	0.000	718.500	9.9392813302e-06, -1.1731108895e-02, -3.7614761270e-04
12.000	0.000	718.500	9.2710787089e-06, -1.1682205837e-02, -3.9442312987e-04
14.000	0.000	718.500	7.7299317162e-06, -1.1623541852e-02, -4.1389270181e-04
16.000	0.000	718.500	4.4466185576e-06, -1.1554983229e-02, -4.2836945873e-04
18.000	0.000	718.500	2.2167947686e-06, -1.1476633966e-02, -4.4371445081e-04
20.000	0.000	718.500	-2.0362497706e-06, -1.1389329759e-02, -4.5813381905e-04
22.000	0.000	718.500	-4.7053376784e-06, -1.1294751285e-02, -4.7237176502e-04
24.000	0.000	718.500	-1.0129132771e-05, -1.1191799139e-02, -4.8354219357e-04
26.000	0.000	718.500	-1.4188603292e-05, -1.1078744360e-02, -4.9321681398e-04
28.000	0.000	718.500	-1.9703601528e-05, -1.0960357842e-02, -5.0138451878e-04
30.000	0.000	718.500	-2.4654629307e-05, -1.0835139047e-02, -5.0936339632e-04
32.000	0.000	718.500	-3.0223604914e-05, -1.0701078591e-02, -5.1678134580e-04
34.000	0.000	718.500	-3.6617131387e-05, -1.0561977960e-02, -5.2178526830e-04
36.000	0.000	718.500	-4.2403877765e-05, -1.0417430451e-02, -5.2324775398e-04
38.000	0.000	718.500	-4.7531727964e-05, -1.0266693222e-02, -5.2446587495e-04
40.000	0.000	718.500	-5.3906641552e-05, -1.0110923247e-02, -5.2911065540e-04
42.000	0.000	718.500	-5.9421639788e-05, -9.9504900899e-03, -5.2795177435e-04
44.000	0.000	718.500	-6.4285187000e-05, -9.7848644765e-03, -5.2470653715e-04
46.000	0.000	718.500	-6.9487488745e-05, -9.6153779487e-03, -5.2056344483e-04
48.000	0.000	718.500	-7.4125820033e-05, -9.4421623607e-03, -5.1501340426e-04
50.000	0.000	718.500	-7.8708312661e-05, -9.2673013806e-03, -5.1104432922e-04
-50.000	0.000	720.500	-2.9205666157e-04, -8.2328586022e-03, 1.3876582418e-04
-48.000	0.000	720.500	-2.7548747011e-04, -8.4137700195e-03, 1.6260804316e-04
-46.000	0.000	720.500	-2.5949341684e-04, -8.5975246596e-03, 1.5748564080e-04
-44.000	0.000	720.500	-2.4338768625e-04, -8.7768389695e-03, 1.5242803212e-04
-42.000	0.000	720.500	-2.2908554435e-04, -8.9509515376e-03, 1.4494714021e-04
-40.000	0.000	720.500	-2.1412822885e-04, -9.1208651988e-03, 1.3618333366e-04
-38.000	0.000	720.500	-1.9898850707e-04, -9.2846597100e-03, 1.2680491287e-04
-36.000	0.000	720.500	-1.8441089445e-04, -9.4450167259e-03, 1.1616764366e-04
-34.000	0.000	720.500	-1.6917252436e-04, -9.5977559108e-03, 1.0535265467e-04
-32.000	0.000	720.500	-1.5643944879e-04, -9.7451002153e-03, 9.2430945806e-05
-30.000	0.000	720.500	-1.4319265755e-04, -9.8869289278e-03, 7.7869031493e-05
-28.000	0.000	720.500	-1.2917343152e-04, -1.0021854793e-02, 6.3436704519e-05
-26.000	0.000	720.500	-1.1509650555e-04, -1.0148226848e-02, 4.8223151020e-05
-24.000	0.000	720.500	-1.0357512887e-04, -1.0268435183e-02, 3.3050324971e-05
-22.000	0.000	720.500	-9.2249187507e-05, -1.0380290275e-02, 1.4745187834e-05
-20.000	0.000	720.500	-8.1567252010e-05, -1.0483043711e-02, -3.0471536942e-06
-18.000	0.000	720.500	-7.0827616565e-05, -1.0579540571e-02, -2.1554076829e-05
-16.000	0.000	720.500	-6.1349934817e-05, -1.0666198507e-02, -4.1840048993e-05
-14.000	0.000	720.500	-5.2184949561e-05, -1.0743186514e-02, -5.9995235067e-05
-12.000	0.000	720.500	-4.4652314440e-05, -1.0811967989e-02, -8.0308975946e-05
-10.000	0.000	720.500	-3.6525928244e-05, -1.0871307959e-02, -1.0292937144e-04
-8.000	0.000	720.500	-2.9538650695e-05, -1.0922632678e-02, -1.2186393279e-04
-6.000	0.000	720.500	-2.2953411491e-05, -1.0960539838e-02, -1.4214064872e-04
-4.000	0.000	720.500	-1.8678031488e-05, -1.0993326968e-02, -1.6293201150e-04
-2.000	0.000	720.500	-1.4039700201e-05, -1.1014455214e-02, -1.8310690880e-04
0.000	0.000	720.500	-1.0023039319e-05, -1.1025233832e-02, -2.0245614964e-04
2.000	0.000	720.500	-7.9681766619e-06, -1.1028676898e-02, -2.2327528113e-04
4.000	0.000	720.500	-6.3898038964e-06, -1.1021066496e-02, -2.4381117174e-04
6.000	0.000	720.500	-3.8175029978e-06, -1.1003713738e-02, -2.6271611312e-04
8.000	0.000	720.500	-4.0873898504e-06, -1.0976783906e-02, -2.7956802083e-04
10.000	0.000	720.500	-3.8882319661e-06, -1.0941114554e-02, -2.9768433070e-04
12.000	0.000	720.500	-4.7313957194e-06, -1.0896737252e-02, -3.1472691691e-04
14.000	0.000	720.500	-6.0473267869e-06, -1.0843468148e-02, -3.3325790627e-04
16.000	0.000	720.500	-9.0793659792e-06, -1.0781262670e-02, -3.4749955473e-04
18.000	0.000	720.500	-1.0266868131e-05, -1.0710854374e-02, -3.6204480781e-04
20.000	0.000	720.500	-1.4186742004e-05, -1.0630878290e-02, -3.7611799274e-04
22.000	0.000	720.500	-1.6435178679e-05, -1.0545057907e-02, -3.8970800201e-04
24.000	0.000	720.500	-2.1546277281e-05, -1.0451660549e-02, -4.0088213306e-04
26.000	0.000	720.500	-2.4732803430e-05, -1.0347707426e-02, -4.1076594446e-04
28.000	0.000	720.500	-2.9762005331e-05, -1.0239962100e-02, -4.1879850818e-04
30.000	0.000	720.500	-3.4316578630e-05, -1.0125861773e-02, -4.2676257573e-04
32.000	0.000	720.500	-3.8902793836e-05, -1.0003235492e-02, -4.3451930355e-04
34.000	0.000	720.500	-4.5087855982e-05, -9.8763174488e-03, -4.3989902933e-04
36.000	0.000	720.500	-4.9785748506e-05, -9.7442849476e-03, -4.4180026070e-04
38.000	0.000	720.500	-5.4221199331e-05, -9.6068204241e-03, -4.4387921186e-04
40.000	0.000	720.500	-6.0584945187e-05, -9.4636248848e-03, -4.4892571305e-04
42.000	0.000	720.500	-6.5208386165e-05, -9.3171664178e-03, -4.4848696735e-04
44.000	0.000	720.500	-6.9195266429e-05, -9.1654356392e-03, -4.4610256033e-04
46.000	0.000	720.500	-7.4148155496e-05, -9.0104270760e-03, -4.4310724157e-04
48.000	0.000	720.500	-7.8362112974e-05, -8.8509911825e-03, -4.3854391602e-04
50.000	0.000	720.500	-8.2449502825e-05, -8.6906787370e-03, -4.3549491108e-04
-50.000	0.000	722.500	-2.9334467331e-04, -7.7070982594e-03, 1.6066978683e-04
-48.000	0.000	722.500	-2.7750510700e-04, -7.8738028489e-03, 1.8570976305e-04
-46.000	0.000	722.500	-2.6247147866e-04, -8.0431575225e-03, 1.8193136652e-04
-44.000	0.000	722.500	-2.4715865703e-04, -8.2089967027e-03, 1.7816222623e-04
-42.000	0.000	722.500	-2.3371456920e-04, -8.3692812917e-03, 1.7224563862e-04
-40.000	0.000	722.500	-2.1937334024e-04, -8.5256325393e-03, 1.6501466515e-04
-38.000	0.000	722.500	-2.0525546591e-04, -8.6768099016e-03, 1.5737456594e-04
-36.000	0.000	722.500	-1.9108547551e-04, -8.8243770583e-03, 1.4841452713e-04
-34.000	0.000	722.500	-1.7708300108e-04, -8.9651435086e-03, 1.3908979253e-04
-32.000	0.000	722.500	-1.6463284137e-04, -9.1008066436e-03, 1.2812855497e-04
-30.000	0.000	722.500	-1.5211753657e-04, -9.2315261738e-03, 1.1545121080e-04
-28.000	0.000	722.500	-1.3888563564e-04, -9.3556548501e-03, 1.0296639640e-04
-26.000	0.000	722.500	-1.2550483161e-04, -9.4720784116e-03, 8.9396750846e-05
-24.000	0.000	722.500	-1.1464235112e-04, -9.5824496787e-03, 7.6073321236e-05
-22.000	0.000	722.500	-1.0368122233e-04, -9.6860109540e-03, 5.9697184190e-05
-20.000	0.000	722.500	-9.3527892802e-05, -9.7809181354e-03, 4.4059694970e-05
-18.000	0.000	722.500	-8.3398760030e-05, -9.8693904595e-03, 2.7322564625e-05
-16.000	0.000	722.500	-7.4434793947e-05, -9.9495671104e-03, 9.2044035039e-06
-14.000	0.000	722.500	-6.5511776213e-05, -1.0020606821e-02, -7.3642633022e-06
-12.000	0.000	722.500	-5.8420266500e-05, -1.0084195840e-02, -2.5554623083e-05
-10.000	0.000	722.500	-5.0453951127e-05, -1.0139455757e-02, -4.6627375513e-05
-8.000	0.000	722.500	-4.3358718836e-05, -1.0186592712e-02, -6.3779185341e-05
-6.000	0.000	722.500	-3.7045227774e-05, -1.0223051332e-02, -8.2326835926e-05
-4.000	0.000	722.500	-3.2663754319e-05, -1.0252893099e-02, -1.0135581091e-04
-2.000	0.000	722.500	-2.8088706845e-05, -1.0272305383e-02, -1.1992382522e-04
0.000	0.000	722.500	-2.4328903795e-05, -1.0282766437e-02, -1.3792165524e-04
2.000	0.000	722.500	-2.2311266911e-05, -1.0286681207e-02, -1.5745972334e-04
4.000	0.000	722.500	-2.0368081572e-05, -1.0280710625e-02, -1.7668678182e-04
6.000	0.000	722.500	-1.7453303564e-05, -1.0264683838e-02, -1.9418107247e-04
8.000	0.000	722.500	-1.7524032533e-05, -1.0241026220e-02, -2.1054795328e-04
10.000	0.000	722.500	-1.7172248980e-05, -1.0209134212e-02, -2.2740356348e-04
12.000	0.000	722.500	-1.7739942015e-05, -1.0169096957e-02, -2.4350941836e-04
14.000	0.000	722.500	-1.9009340866e-05, -1.0120342467e-02, -2.6134248734e-04
16.000	0.000	722.500	-2.1570474033e-05, -1.0064050001e-02, -2.7455669334e-04
18.000	0.000	722.500	-2.1849667329e-05, -1.0000719119e-02, -2.8884277174e-04
20.000	0.000	722.500	-2.5821657283e-05, -9.9275381702e-03, -3.0251053342e-04
22.000	0.000	722.500	-2.7340468813e-05, -9.8497757515e-03, -3.1545260601e-04
24.000	0.000	722.500	-3.1608403661e-05, -9.7644716429e-03, -3.2606766025e-04
26.000	0.000	722.500	-3.4813542697e-05, -9.6693527519e-03, -3.3623841505e-04
28.000	0.000	722.500	-3.9455596561e-05, -9.5711974997e-03, -3.4404512655e-04
30.000	0.000	722.500	-4.3423863939e-05, -9.4670586658e-03, -3.5214988892e-04
32.000	0.000	722.500	-4.7125967041e-05, -9.3552277168e-03, -3.5979369063e-04
34.000	0.000	722.500	-5.3074645530e-05, -9.2393055727e-03, -3.6553070721e-04
36.000	0.000	722.500	-5.6566423016e-05, -9.1186441052e-03, -3.6791696548e-04
38.000	0.000	722.500	-6.0689177351e-05, -8.9929758915e-03, -3.7034580245e-04
40.000	0.000	722.500	-6.6554097851e-05, -8.8617605152e-03, -3.7591620674e-04
42.000	0.000	722.500	-7.0768055329e-05, -8.7275570622e-03, -3.7621610886e-04
44.000	0.000	722.500	-7.4088594260e-05, -8.5889764205e-03, -3.7437226617e-04
46.000	0.000	722.500	-7.8620832095e-05, -8.4472145637e-03, -3.7207486779e-04
48.000	0.000	722.500	-8.2308044888e-05, -8.3004626747e-03, -3.6861303461e-04
50.000	0.000	722.500	-8.5920806136e-05, -8.1536086450e-03, -3.6632304122e-04
-50.000	0.000	724.500	-2.9394586954e-04, -7.2174585444e-03, 1.7935628099e-04
-48.000	0.000	724.500	-2.7864235435e-04, -7.3711615650e-03, 2.0513675629e-04
-46.000	0.000	724.500	-2.6463987993e-04, -7.5276892373e-03, 2.0269496059e-04
-44.000	0.000	724.500	-2.4987055458e-04, -7.6806587028e-03, 1.9989772533e-04
-42.000	0.000	724.500	-2.3740550457e-04, -7.8283057149e-03, 1.9556765699e-04
-40.000	0.000	724.500	-2.2410287467e-04, -7.9719451015e-03, 1.8990654156e-04
-38.000	0.000	724.500	-2.1051546760e-04, -8.1117737155e-03, 1.8348641458e-04
-36.000	0.000	724.500	-1.9708068621e-04, -8.2478379843e-03, 1.7619434994e-04
-34.000	0.000	724.500	-1.8410564311e-04, -8.3777868174e-03, 1.6822843114e-04
-32.000	0.000	724.500	-1.7240186015e-04, -8.5029238999e-03, 1.5888148156e-04
-30.000	0.000	724.500	-1.6013410673e-04, -8.6230932355e-03, 1.4804798009e-04
-28.000	0.000	724.500	-1.4784587914e-04, -8.7375426979e-03, 1.3697751892e-04
-26.000	0.000	724.500	-1.3487083604e-04, -8.8449444594e-03, 1.2535723718e-04
-24.000	0.000	724.500	-1.2436013910e-04, -8.9467916298e-03, 1.1365550055e-04
-22.000	0.000	724.500	-1.1442830292e-04, -9.0422076571e-03, 9.9056561281e-05
-20.000	0.000	724.500	-1.0459511505e-04, -9.1294468657e-03, 8.5118517439e-05
-18.000	0.000	724.500	-9.4735869128e-05, -9.2113506211e-03, 7.0406652064e-05
-16.000	0.000	724.500	-8.6146022061e-05, -9.2854898344e-03, 5.3793555313e-05
-14.000	0.000	724.500	-7.7816755403e-05, -9.3513129464e-03, 3.8816961519e-05
-12.000	0.000	724.500	-7.0647071567e-05, -9.4097355082e-03, 2.2248294712e-05
-10.000	0.000	724.500	-6.3147939642e-05, -9.4610472276e-03, 3.1767410323e-06
-8.000	0.000	724.500	-5.6281645854e-05, -9.5045684055e-03, -1.2749542826e-05
-6.000	0.000	724.500	-5.0210122315e-05, -9.5389322151e-03, -2.9470011943e-05
-4.000	0.000	724.500	-4.5772810201e-05, -9.5667887403e-03, -4.7210518535e-05
-2.000	0.000	724.500	-4.1683559062e-05, -9.5845574892e-03, -6.3781036589e-05
0.000	0.000	724.500	-3.7616643386e-05, -9.5953472499e-03, -8.1018003810e-05
2.000	0.000	724.500	-3.5636232275e-05, -9.5991914504e-03, -9.9225024820e-05
4.000	0.000	724.500	-3.3203528024e-05, -9.5943908426e-03, -1.1706920128e-04
6.000	0.000	724.500	-3.0605169085e-05, -9.5799853048e-03, -1.3347125580e-04
8.000	0.000	724.500	-3.0024447029e-05, -9.5589981987e-03, -1.4871998300e-04
10.000	0.000	724.500	-2.9534928118e-05, -9.5305808288e-03, -1.6462775438e-04
12.000	0.000	724.500	-3.0028169607e-05, -9.4943079188e-03, -1.7972467928e-04
14.000	0.000	724.500	-3.1139358924e-05, -9.4497300500e-03, -1.9664508314e-04
16.000	0.000	724.500	-3.2760541328e-05, -9.3988974628e-03, -2.0898735148e-04
18.000	0.000	724.500	-3.3156995808e-05, -9.3415315919e-03, -2.2299018899e-04
20.000	0.000	724.500	-3.6576183037e-05, -9.2753296311e-03, -2.3592855908e-04
22.000	0.000	724.500	-3.7262998545e-05, -9.2043864898e-03, -2.4839115852e-04
24.000	0.000	724.500	-4.1220098191e-05, -9.1260687977e-03, -2.5897289030e-04
26.000	0.000	724.500	-4.4328450217e-05, -9.0395594301e-03, -2.6876413932e-04
28.000	0.000	724.500	-4.8523794809e-05, -8.9501214131e-03, -2.7655048709e-04
30.000	0.000	724.500	-5.2043491624e-05, -8.8549913795e-03, -2.8437941357e-04
32.000	0.000	724.500	-5.4537618400e-05, -8.7530234975e-03, -2.9224166250e-04
34.000	0.000	724.500	-6.0387648591e-05, -8.6470981318e-03, -2.9810456392e-04
36.000	0.000	724.500	-6.3371294279e-05, -8.5368420050e-03, -3.0040381355e-04
38.000	0.000	724.500	-6.6972887795e-05, -8.4217277002e-03, -3.0321030505e-04
40.000	0.000	724.500	-7.2132379901e-05, -8.3018462154e-03, -3.0937681110e-04
42.000	0.000	724.500	-7.5404525327e-05, -8.1787203740e-03, -3.1005066525e-04
44.000	0.000	724.500	-7.8886996370e-05, -8.0520641822e-03, -3.0884735426e-04
46.000	0.000	724.500	-8.2738002564e-05, -7.9218943541e-03, -3.0712754515e-04
48.000	0.000	724.500	-8.6134854329e-05, -7.7874030503e-03, -3.0444508726e-04
50.000	0.000	724.500	-8.9312074035e-05, -7.6526350384e-03, -3.0277711309e-04
-50.000	0.000	726.500	-2.9389747604e-04, -6.7611389477e-03, 1.9551397081e-04
-48.000	0.000	726.500	-2.7953577290e-04, -6.9029676602e-03, 2.2191461408e-04
-46.000	0.000	726.500	-2.6628153651e-04, -7.0479237319e-03, 2.2021331746e-04
-44.000	0.000	726.500	-2.5234420718e-04, -7.1885490425e-03, 2.1873787305e-04
-42.000	0.000	726.500	-2.4075582412e-04, -7.3248101642e-03, 2.1562037195e-04
-40.000	0.000	726.500	-2.2795388086e-04, -7.4572456564e-03, 2.1121625370e-04
-38.000	0.000	726.500	-2.1493975070e-04, -7.5866020740e-03, 2.0596981775e-04
-36.000	0.000	726.500	-2.0236860723e-04, -7.7122405740e-03, 1.9981627043e-04
-34.000	0.000	726.500	-1.9011388284e-04, -7.8319790620e-03, 1.9339244096e-04
-32.000	0.000	726.500	-1.7896848647e-04, -7.9474685013e-03, 1.8525250487e-04
-30.000	0.000	726.500	-1.6751411619e-04, -8.0581759038e-03, 1.7585186912e-04
-28.000	0.000	726.500	-1.5596109761e-04, -8.1636017092e-03, 1.6652898576e-04
-26.000	0.000	726.500	-1.4322243816e-04, -8.2628656511e-03, 1.5654890947e-04
-24.000	0.000	726.500	-1.3335388580e-04, -8.3567068562e-03, 1.4620228615e-04
-22.000	0.000	726.500	-1.2423543276e-04, -8.4448913295e-03, 1.3311766749e-04
-20.000	0.000	726.500	-1.1446366741e-04, -8.5251831207e-03, 1.2067728303e-04
-18.000	0.000	726.500	-1.0495248247e-04, -8.6012890047e-03, 1.0746122578e-04
-16.000	0.000	726.500	-9.6470590139e-05, -8.6695839190e-03, 9.2560533144e-05
-14.000	0.000	726.500	-8.8900729246e-05, -8.7305302820e-03, 7.9251913516e-05
-12.000	0.000	726.500	-8.1816664688e-05, -8.7846443679e-03, 6.4117963668e-05
-10.000	0.000	726.500	-7.4697235645e-05, -8.8321508860e-03, 4.6901360171e-05
-8.000	0.000	726.500	-6.8236702780e-05, -8.8723645658e-03, 3.2276503437e-05
-6.000	0.000	726.500	-6.2366198414e-05, -8.9041321471e-03, 1.6957428821e-05
-4.000	0.000	726.500	-5.7845128311e-05, -8.9307926989e-03, 5.1464685722e-07
-2.000	0.000	726.500	-5.4051822065e-05, -8.9469996252e-03, -1.4469351928e-05
0.000	0.000	726.500	-4.9696406651e-05, -8.9581719489e-03, -3.0317883384e-05
2.000	0.000	726.500	-4.7514976367e-05, -8.9620105781e-03, -4.7662222971e-05
4.000	0.000	726.500	-4.5288875155e-05, -8.9579843817e-03, -6.4017996293e-05
6.000	0.000	726.500	-4.2668180752e-05, -8.9454192317e-03, -7.9120474930e-05
8.000	0.000	726.500	-4.1705894525e-05, -8.9265102224e-03, -9.3500966969e-05
10.000	0.000	726.500	-4.1309440045e-05, -8.9011440705e-03, -1.0828873350e-04
12.000	0.000	726.500	-4.1341081952e-05, -8.8686522195e-03, -1.2266367180e-04
14.000	0.000	726.500	-4.2044649058e-05, -8.8281544031e-03, -1.3874360921e-04
16.000	0.000	726.500	-4.3034854613e-05, -8.7818735721e-03, -1.5058789192e-04
18.000	0.000	726.500	-4.3777508780e-05, -8.7299360094e-03, -1.6401499140e-04
20.000	0.000	726.500	-4.6511741790e-05, -8.6698420561e-03, -1.7598145645e-04
22.000	0.000	726.500	-4.6411232204e-05, -8.6050050651e-03, -1.8817007123e-04
24.000	0.000	726.500	-5.0318077056e-05, -8.5337425023e-03, -1.9847966960e-04
26.000	0.000	726.500	-5.2951800480e-05, -8.4548398232e-03, -2.0743045217e-04
28.000	0.000	726.500	-5.6609232655e-05, -8.3726482170e-03, -2.1527233738e-04
30.000	0.000	726.500	-5.9926049009e-05, -8.2862112764e-03, -2.2298833774e-04
